iter	Passed	Remaining
0	2	294
1	7	386
2	13	429
3	15	379
4	19	378
5	23	371
6	28	379
7	32	376
8	37	378
9	40	366
10	44	358
11	47	350
12	52	348
13	55	340
14	59	339
15	63	331
16	66	324
17	70	323
18	74	319
19	78	315
20	81	305
21	84	299
22	88	294
23	92	291
24	96	289
25	99	282
26	101	274
27	103	266
28	108	265
29	111	260
30	115	256
31	117	250
32	119	243
33	122	238
34	126	234
35	130	231
36	134	228
37	136	223
38	140	219
39	143	215
40	146	211
41	147	204
42	150	199
43	153	195
44	156	191
45	160	188
46	163	184
47	165	179
48	169	175
49	172	172
50	176	169
51	180	166
52	184	163
53	188	160
54	190	155
55	195	153
56	198	149
57	203	147
58	207	144
59	210	140
60	213	136
61	217	133
62	221	130
63	225	126
64	230	124
65	234	120
66	238	117
67	241	113
68	245	110
69	247	106
70	258	105
71	292	113
72	312	115
73	324	113
74	327	109
75	330	104
76	334	99
77	337	95
78	340	90
79	343	85
80	347	81
81	351	77
82	378	77
83	381	72
84	386	68
85	390	63
86	392	58
87	395	53
88	399	49
89	403	44
90	407	40
91	412	35
92	415	31
93	419	26
94	422	22
95	425	17
96	428	13
97	431	8
98	436	4
99	439	0
